날짜,평균기온(℃),최저기온(℃),최고기온(℃),강수량(mm)
2023-07-01,27.3,23,33.1,
2023-07-02,27.5,23.3,31.3,
2023-07-03,28.4,24,33.4,
2023-07-04,24.7,22.9,26.9,80.2
2023-07-05,24.3,22,28.7,27.7
2023-07-06,26.4,20.8,32.4,
2023-07-07,21.6,18.8,26.3,68.7
2023-07-08,23.9,18.8,29.3,2.6
2023-07-09,26.4,22.8,30.2,0.1
2023-07-10,26.5,21.3,31.5,36.2
2023-07-11,23.6,22.1,26,39.6
2023-07-12,26.7,23.5,31,7.8
2023-07-13,25.2,23.9,26.4,9.5
2023-07-14,24.2,23.2,24.9,221.8
2023-07-15,23.2,21.3,25,105.6
2023-07-16,24.3,21.6,28.5,1.5
2023-07-17,25.4,23.1,31.4,30.9
2023-07-18,23,22,24.3,73
2023-07-19,26,22,31.7,0
2023-07-20,26.8,22.3,31.6,
2023-07-21,27.6,23.6,34.2,0
2023-07-22,25.3,23.5,30,1
2023-07-23,24.8,23.7,27,20.2
2023-07-24,26.1,23.8,30.1,5.1
2023-07-25,25.1,22.7,29.1,9.1
2023-07-26,25.9,22.6,32.7,3.7
2023-07-27,27.5,22.6,33.6,0.3
2023-07-28,28.4,23.4,33.7,0.1
2023-07-29,29.5,24.6,35,0
2023-07-30,27.4,23.2,33.9,31.6
2023-07-31,27.8,23.7,32.2,0
2023-08-01,29.5,24.8,34.6,
2023-08-02,29.1,25.3,33.8,
2023-08-03,29.2,23.7,34.4,
2023-08-04,29.6,25.2,34.8,0
2023-08-05,30,25.9,35.3,0
2023-08-06,29.5,24.8,35.7,6.3
2023-08-07,29.7,24.9,35.4,0
2023-08-08,30.1,25.9,34.9,0
2023-08-09,26.4,23,29.6,45.4
2023-08-10,21.3,20.6,23.2,143.3
2023-08-11,25.3,21,30,8
2023-08-12,24.2,19.2,28.8,3.7
2023-08-13,26.8,22.5,32,0
2023-08-14,28.1,23.8,33.6,0
2023-08-15,28.1,24.3,33.1,0
2023-08-16,27.7,24.8,32.7,0
2023-08-17,26.1,22.4,31.5,1.5
2023-08-18,28.3,23.9,33,0.2
2023-08-19,28.2,24.1,33.4,0
2023-08-20,28.1,24.6,33.3,0
2023-08-21,29.2,25,34.1,0
2023-08-22,27.6,23.9,33.7,1.5
2023-08-23,26.7,23.9,32.6,22.8
2023-08-24,25.5,23.1,30.3,44.3
2023-08-25,26.2,22.7,31.2,0
2023-08-26,25,20.4,31,0
2023-08-27,26.2,21.6,31.3,0
2023-08-28,26.1,23.6,29,0
2023-08-29,24.8,21.6,28,5.5
2023-08-30,21.1,19.8,22.7,44.4
2023-08-31,22.5,19.8,27.1,0
